2021-06-03 16:14:58,763 [ 1] INFO  Unity: Loading Manager Awake
2021-06-03 16:15:45,582 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:46,079 [ 1] INFO  Unity: SetPosition:(3456, 4073, 805)
2021-06-03 16:15:46,079 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:46,360 [ 1] INFO  Unity: SetDirection:(12, 99, 0)
2021-06-03 16:15:46,361 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:46,543 [ 1] INFO  Unity: SetPosition:(3467, 4175, 805)
2021-06-03 16:15:46,543 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:47,064 [ 1] INFO  Unity: SetPosition:(3467, 4290, 805)
2021-06-03 16:15:47,064 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:47,163 [ 1] INFO  Unity: SetDirection:(-7, 100, 0)
2021-06-03 16:15:47,164 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:47,279 [ 1] INFO  Unity: SetDirection:(-24, 97, 0)
2021-06-03 16:15:47,279 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:47,428 [ 1] INFO  Unity: SetDirection:(-41, 91, 0)
2021-06-03 16:15:47,428 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:47,644 [ 1] INFO  Unity: Stop
2021-06-03 16:15:47,645 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-06-03 16:15:47,648 [ 1] INFO  Unity: SetPosition:(3438, 4411, 805)
2021-06-03 16:15:47,649 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:47,811 [ 1] INFO  Unity: MoveForward
2021-06-03 16:15:47,811 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-06-03 16:15:48,044 [ 1] INFO  Unity: SetPosition:(3437, 4438, 805)
2021-06-03 16:15:48,045 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:48,077 [ 1] INFO  Unity: SetDirection:(-25, 97, 0)
2021-06-03 16:15:48,077 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:48,492 [ 1] INFO  Unity: SetDirection:(-8, 100, 0)
2021-06-03 16:15:48,492 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:52,139 [ 1] INFO  Unity: Stop
2021-06-03 16:15:52,140 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-06-03 16:15:52,387 [ 1] INFO  Unity: SetPosition:(3389, 5710, 805)
2021-06-03 16:15:52,387 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:53,332 [ 1] INFO  Unity: QuestAcceptRequest: Quest[1003] Name:Visit Sophia
2021-06-03 16:15:53,365 [ 1] INFO  Unity: OnQuestAccept: Result:Success, Error:
2021-06-03 16:15:54,639 [ 1] INFO  Unity: SetDirection:(11, 99, 0)
2021-06-03 16:15:54,641 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:54,739 [ 1] INFO  Unity: SetDirection:(28, 96, 0)
2021-06-03 16:15:54,739 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:54,822 [ 1] INFO  Unity: SetDirection:(44, 90, 0)
2021-06-03 16:15:54,822 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:54,903 [ 1] INFO  Unity: SetDirection:(59, 80, 0)
2021-06-03 16:15:54,904 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:55,004 [ 1] INFO  Unity: SetDirection:(75, 66, 0)
2021-06-03 16:15:55,004 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:55,053 [ 1] INFO  Unity: MoveForward
2021-06-03 16:15:55,054 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-06-03 16:15:55,103 [ 1] INFO  Unity: SetDirection:(87, 49, 0)
2021-06-03 16:15:55,104 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:55,205 [ 1] INFO  Unity: SetDirection:(95, 30, 0)
2021-06-03 16:15:55,205 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:55,304 [ 1] INFO  Unity: SetDirection:(99, 11, 0)
2021-06-03 16:15:55,304 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:55,470 [ 1] INFO  Unity: SetDirection:(100, -7, 0)
2021-06-03 16:15:55,470 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:55,791 [ 1] INFO  Unity: SetPosition:(3551, 5742, 805)
2021-06-03 16:15:55,791 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:56,442 [ 1] INFO  Unity: SetPosition:(3697, 5732, 805)
2021-06-03 16:15:56,442 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:56,573 [ 1] INFO  Unity: Stop
2021-06-03 16:15:56,573 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-06-03 16:15:56,690 [ 1] INFO  Unity: MoveForward
2021-06-03 16:15:56,690 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-06-03 16:15:57,087 [ 1] INFO  Unity: SetDirection:(96, -26, 0)
2021-06-03 16:15:57,088 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:57,175 [ 1] INFO  Unity: SetDirection:(90, -43, 0)
2021-06-03 16:15:57,176 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:57,226 [ 1] INFO  Unity: SetPosition:(3847, 5712, 805)
2021-06-03 16:15:57,227 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:57,275 [ 1] INFO  Unity: SetDirection:(80, -60, 0)
2021-06-03 16:15:57,275 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:57,442 [ 1] INFO  Unity: SetDirection:(68, -73, 0)
2021-06-03 16:15:57,442 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:57,758 [ 1] INFO  Unity: SetDirection:(80, -59, 0)
2021-06-03 16:15:57,758 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:57,874 [ 1] INFO  Unity: SetDirection:(90, -43, 0)
2021-06-03 16:15:57,874 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:57,941 [ 1] INFO  Unity: SetPosition:(3969, 5611, 805)
2021-06-03 16:15:57,941 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:57,990 [ 1] INFO  Unity: SetDirection:(97, -26, 0)
2021-06-03 16:15:57,990 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:58,559 [ 1] INFO  Unity: SetPosition:(4104, 5573, 805)
2021-06-03 16:15:58,559 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:58,889 [ 1] INFO  Unity: SetDirection:(100, -9, 0)
2021-06-03 16:15:58,889 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:59,087 [ 1] INFO  Unity: SetDirection:(100, 9, 0)
2021-06-03 16:15:59,088 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:59,188 [ 1] INFO  Unity: SetPosition:(4244, 5552, 805)
2021-06-03 16:15:59,189 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:59,835 [ 1] INFO  Unity: SetPosition:(4390, 5565, 805)
2021-06-03 16:15:59,835 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:00,216 [ 1] INFO  Unity: Stop
2021-06-03 16:16:00,216 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-06-03 16:16:01,177 [ 1] INFO  Unity: MoveForward
2021-06-03 16:16:01,178 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-06-03 16:16:01,326 [ 1] INFO  Unity: SetDirection:(96, 27, 0)
2021-06-03 16:16:01,326 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:01,442 [ 1] INFO  Unity: SetPosition:(4535, 5583, 805)
2021-06-03 16:16:01,442 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:01,907 [ 1] INFO  Unity: SetDirection:(89, 45, 0)
2021-06-03 16:16:01,907 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:02,088 [ 1] INFO  Unity: SetDirection:(79, 61, 0)
2021-06-03 16:16:02,089 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:02,157 [ 1] INFO  Unity: SetPosition:(4685, 5655, 805)
2021-06-03 16:16:02,159 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:02,272 [ 1] INFO  Unity: SetDirection:(67, 74, 0)
2021-06-03 16:16:02,272 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:02,387 [ 1] INFO  Unity: Stop
2021-06-03 16:16:02,388 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-06-03 16:16:02,620 [ 1] INFO  Unity: SetPosition:(4749, 5753, 805)
2021-06-03 16:16:02,620 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:16:03,995 [ 1] INFO  Unity: QuestSubmitRequest: Quest[1003] Name:Visit Sophia
2021-06-03 16:16:04,027 [ 1] INFO  Unity: Status: Type[Money] ID:0 Value:600 Action:Add
2021-06-03 16:16:04,028 [ 1] INFO  Unity: OnQuestSubmit: Result:Success, Error:
2021-06-03 16:16:05,699 [ 1] INFO  Unity: SetDirection:(80, 59, 0)
2021-06-03 16:16:05,699 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:16:05,749 [ 1] INFO  Unity: MoveForward
2021-06-03 16:16:05,749 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-06-03 16:16:05,799 [ 1] INFO  Unity: SetDirection:(91, 41, 0)
2021-06-03 16:16:05,799 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:05,898 [ 1] INFO  Unity: SetDirection:(98, 22, 0)
2021-06-03 16:16:05,898 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:05,997 [ 1] INFO  Unity: SetDirection:(100, 4, 0)
2021-06-03 16:16:05,998 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:06,328 [ 1] INFO  Unity: Stop
2021-06-03 16:16:06,329 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-06-03 16:16:07,979 [ 1] INFO  Unity: QuestAcceptRequest: Quest[1004] Name:Check Back With Ellis
2021-06-03 16:16:08,010 [ 1] INFO  Unity: OnQuestAccept: Result:Success, Error:
2021-06-03 16:16:11,172 [ 1] INFO  Unity: QuestAcceptRequest: Quest[3001] Name:Poster Of The Town One
2021-06-03 16:16:11,201 [ 1] INFO  Unity: OnQuestAccept: Result:Success, Error:
2021-06-03 16:16:12,427 [ 1] INFO  Unity: MoveForward
2021-06-03 16:16:12,427 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-06-03 16:16:12,427 [ 1] INFO  Unity: SetDirection:(99, -15, 0)
2021-06-03 16:16:12,428 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:12,527 [ 1] INFO  Unity: SetDirection:(94, -34, 0)
2021-06-03 16:16:12,528 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:12,593 [ 1] INFO  Unity: SetPosition:(4916, 5778, 805)
2021-06-03 16:16:12,593 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:12,625 [ 1] INFO  Unity: SetDirection:(87, -50, 0)
2021-06-03 16:16:12,625 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:12,713 [ 1] INFO  Unity: SetDirection:(76, -65, 0)
2021-06-03 16:16:12,713 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:12,879 [ 1] INFO  Unity: SetDirection:(63, -78, 0)
2021-06-03 16:16:12,879 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:13,278 [ 1] INFO  Unity: SetPosition:(5026, 5672, 805)
2021-06-03 16:16:13,278 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:13,950 [ 1] INFO  Unity: SetPosition:(5123, 5552, 805)
2021-06-03 16:16:13,950 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:14,148 [ 1] INFO  Unity: SetDirection:(48, -88, 0)
2021-06-03 16:16:14,149 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:14,265 [ 1] INFO  Unity: SetDirection:(29, -96, 0)
2021-06-03 16:16:14,266 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:14,365 [ 1] INFO  Unity: SetDirection:(9, -100, 0)
2021-06-03 16:16:14,365 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:14,489 [ 1] INFO  Unity: SetDirection:(-10, -99, 0)
2021-06-03 16:16:14,490 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:14,688 [ 1] INFO  Unity: SetPosition:(5168, 5402, 805)
2021-06-03 16:16:14,688 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:16:14,720 [ 1] INFO  Unity: Stop
2021-06-03 16:16:14,721 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-06-03 16:16:15,437 [ 1] INFO  Unity: Character_1_Elf OnDestroy: ID: 1 Position: (5166, 5392, 805) Direction: (-10, -99, 0) Speed: 0
2021-06-03 16:16:15,439 [ 1] INFO  Unity: OnDestroy NetworkManager.
2021-06-03 16:16:15,440 [ 1] WARN  Unity: CloseConnection(), errorCode: 1007
UnityEngine.Debug:LogWarning(Object)
Network.NetClient:CloseConnection(Int32) (at Assets/Scripts/Network/NetClient.cs:176)
Network.NetClient:OnDestroy() (at Assets/Scripts/Network/NetClient.cs:171)

