2021-05-08 20:49:38,679 [ 1] INFO  Unity: Loading Manager Awake
2021-05-08 20:51:18,710 [ 1] INFO  Unity: SetDirection:(92, -40, 0)
2021-05-08 20:51:18,710 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:18,810 [ 1] INFO  Unity: SetDirection:(82, -58, 0)
2021-05-08 20:51:18,810 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:18,975 [ 1] INFO  Unity: SetDirection:(70, -72, 0)
2021-05-08 20:51:18,976 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:19,952 [ 1] INFO  Unity: SetDirection:(56, -83, 0)
2021-05-08 20:51:19,953 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:21,195 [ 1] INFO  Unity: Stop
2021-05-08 20:51:21,195 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-05-08 20:51:21,212 [ 1] INFO  Unity: MoveBack
2021-05-08 20:51:21,212 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300 Event:MoveBack
2021-05-08 20:51:21,214 [ 1] INFO  Unity: SetPosition:(5262, 5207, 807)
2021-05-08 20:51:21,214 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300 Event:None
2021-05-08 20:51:21,261 [ 1] INFO  Unity: SetDirection:(71, -70, 0)
2021-05-08 20:51:21,261 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300 Event:None
2021-05-08 20:51:21,360 [ 1] INFO  Unity: SetDirection:(84, -55, 0)
2021-05-08 20:51:21,360 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300 Event:None
2021-05-08 20:51:21,460 [ 1] INFO  Unity: SetDirection:(93, -36, 0)
2021-05-08 20:51:21,460 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300 Event:None
2021-05-08 20:51:21,559 [ 1] INFO  Unity: SetDirection:(99, -16, 0)
2021-05-08 20:51:21,559 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300 Event:None
2021-05-08 20:51:21,659 [ 1] INFO  Unity: Stop
2021-05-08 20:51:21,659 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-05-08 20:51:21,660 [ 1] INFO  Unity: SetDirection:(100, 5, 0)
2021-05-08 20:51:21,660 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:21,758 [ 1] INFO  Unity: SetDirection:(97, 25, 0)
2021-05-08 20:51:21,758 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:21,842 [ 1] INFO  Unity: SetDirection:(91, 42, 0)
2021-05-08 20:51:21,842 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:21,940 [ 1] INFO  Unity: SetDirection:(80, 60, 0)
2021-05-08 20:51:21,940 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:22,040 [ 1] INFO  Unity: SetDirection:(66, 75, 0)
2021-05-08 20:51:22,040 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:22,122 [ 1] INFO  Unity: SetDirection:(52, 86, 0)
2021-05-08 20:51:22,122 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:22,222 [ 1] INFO  Unity: MoveForward
2021-05-08 20:51:22,222 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-05-08 20:51:22,223 [ 1] INFO  Unity: SetDirection:(33, 94, 0)
2021-05-08 20:51:22,223 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:22,305 [ 1] INFO  Unity: SetDirection:(16, 99, 0)
2021-05-08 20:51:22,305 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:22,405 [ 1] INFO  Unity: SetDirection:(-5, 100, 0)
2021-05-08 20:51:22,405 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:22,504 [ 1] INFO  Unity: SetDirection:(-25, 97, 0)
2021-05-08 20:51:22,504 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:22,587 [ 1] INFO  Unity: SetDirection:(-42, 91, 0)
2021-05-08 20:51:22,587 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:22,686 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2021-05-08 20:51:22,686 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:22,786 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2021-05-08 20:51:22,787 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:23,265 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2021-05-08 20:51:23,266 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:23,381 [ 1] INFO  Unity: SetDirection:(-45, 89, 0)
2021-05-08 20:51:23,382 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:23,945 [ 1] INFO  Unity: SetDirection:(-61, 79, 0)
2021-05-08 20:51:23,945 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:24,309 [ 1] INFO  Unity: Stop
2021-05-08 20:51:24,310 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-05-08 20:51:28,283 [ 1] INFO  Unity: MoveBack
2021-05-08 20:51:28,283 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300 Event:MoveBack
2021-05-08 20:51:29,028 [ 1] INFO  Unity: SetDirection:(-45, 89, 0)
2021-05-08 20:51:29,028 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300 Event:None
2021-05-08 20:51:29,094 [ 1] INFO  Unity: Stop
2021-05-08 20:51:29,094 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-05-08 20:51:29,128 [ 1] INFO  Unity: SetDirection:(-26, 97, 0)
2021-05-08 20:51:29,128 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:29,227 [ 1] INFO  Unity: SetDirection:(-5, 100, 0)
2021-05-08 20:51:29,227 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:29,326 [ 1] INFO  Unity: SetDirection:(16, 99, 0)
2021-05-08 20:51:29,326 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:29,426 [ 1] INFO  Unity: SetDirection:(34, 94, 0)
2021-05-08 20:51:29,426 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:29,575 [ 1] INFO  Unity: SetDirection:(50, 87, 0)
2021-05-08 20:51:29,575 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:29,807 [ 1] INFO  Unity: MoveForward
2021-05-08 20:51:29,807 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-05-08 20:51:30,071 [ 1] INFO  Unity: SetDirection:(65, 76, 0)
2021-05-08 20:51:30,072 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:30,188 [ 1] INFO  Unity: SetDirection:(79, 61, 0)
2021-05-08 20:51:30,188 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:30,271 [ 1] INFO  Unity: SetDirection:(89, 46, 0)
2021-05-08 20:51:30,271 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:30,371 [ 1] INFO  Unity: SetDirection:(96, 27, 0)
2021-05-08 20:51:30,371 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:30,453 [ 1] INFO  Unity: SetDirection:(100, 10, 0)
2021-05-08 20:51:30,453 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:30,535 [ 1] INFO  Unity: SetDirection:(100, -8, 0)
2021-05-08 20:51:30,536 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:30,635 [ 1] INFO  Unity: SetDirection:(96, -28, 0)
2021-05-08 20:51:30,635 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:30,718 [ 1] INFO  Unity: SetDirection:(90, -45, 0)
2021-05-08 20:51:30,718 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:30,817 [ 1] INFO  Unity: SetDirection:(78, -62, 0)
2021-05-08 20:51:30,818 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:30,916 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2021-05-08 20:51:30,917 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:31,016 [ 1] INFO  Unity: SetDirection:(49, -87, 0)
2021-05-08 20:51:31,016 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:31,115 [ 1] INFO  Unity: SetDirection:(30, -95, 0)
2021-05-08 20:51:31,115 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:31,199 [ 1] INFO  Unity: SetDirection:(13, -99, 0)
2021-05-08 20:51:31,199 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:31,298 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2021-05-08 20:51:31,298 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:31,479 [ 1] INFO  Unity: SetDirection:(-22, -97, 0)
2021-05-08 20:51:31,480 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:32,127 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2021-05-08 20:51:32,127 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:33,286 [ 1] INFO  Unity: SetDirection:(12, -99, 0)
2021-05-08 20:51:33,287 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:33,469 [ 1] INFO  Unity: SetDirection:(29, -96, 0)
2021-05-08 20:51:33,469 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:33,567 [ 1] INFO  Unity: SetDirection:(46, -89, 0)
2021-05-08 20:51:33,568 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:33,651 [ 1] INFO  Unity: SetDirection:(61, -79, 0)
2021-05-08 20:51:33,651 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:33,766 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2021-05-08 20:51:33,767 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:35,008 [ 1] INFO  Unity: Stop
2021-05-08 20:51:35,009 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-05-08 20:51:37,000 [ 1] INFO  Unity: SetDirection:(60, -80, 0)
2021-05-08 20:51:37,000 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:37,100 [ 1] INFO  Unity: SetDirection:(43, -90, 0)
2021-05-08 20:51:37,101 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:37,166 [ 1] INFO  Unity: MoveForward
2021-05-08 20:51:37,167 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-05-08 20:51:37,199 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2021-05-08 20:51:37,199 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:37,282 [ 1] INFO  Unity: SetDirection:(7, -100, 0)
2021-05-08 20:51:37,282 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:37,373 [ 1] INFO  Unity: SetDirection:(-11, -99, 0)
2021-05-08 20:51:37,374 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:37,464 [ 1] INFO  Unity: SetDirection:(-31, -95, 0)
2021-05-08 20:51:37,464 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:37,580 [ 1] INFO  Unity: SetDirection:(-50, -87, 0)
2021-05-08 20:51:37,580 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:37,729 [ 1] INFO  Unity: SetDirection:(-65, -76, 0)
2021-05-08 20:51:37,729 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:38,823 [ 1] INFO  Unity: SetPosition:(5337, 4229, 807)
2021-05-08 20:51:38,823 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:41,457 [ 1] INFO  Unity: SetPosition:(4822, 3627, 807)
2021-05-08 20:51:41,457 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:42,053 [ 1] INFO  Unity: Stop
2021-05-08 20:51:42,053 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-05-08 20:51:45,555 [ 1] INFO  Unity: OnDestroy NetworkManager.
2021-05-08 20:51:45,556 [ 1] WARN  Unity: CloseConnection(), errorCode: 1007
UnityEngine.Debug:LogWarning(Object)
Network.NetClient:CloseConnection(Int32) (at Assets/Scripts/Network/NetClient.cs:176)
Network.NetClient:OnDestroy() (at Assets/Scripts/Network/NetClient.cs:171)

2021-05-08 20:51:45,561 [ 1] INFO  Unity: Character_1_Elf OnDestroy: ID: 1 Position: (4717, 3487, 807) Direction: (-65, -76, 0) Speed: 0
